GAIN_LOSS,SECURITY,CLOSE_PRIC,PREV_CL_PR,PERCENT_CG
L,TRF LIMITED,       311.35,       320.40,-2.82
L,MODI NATURALS LIMITED,       373.40,       384.25,-2.82
L,MOIL LIMITED,       325.90,       335.35,-2.82
L,TREE HOUSE EDU LTD,         8.63,         8.88,-2.82
L,DHUNSERI VENTURES LIMITED,       281.20,       289.25,-2.78
L,HATHWAY CABLE & DATACOM,        12.58,        12.94,-2.78
L,RESTAURANT BRAND ASIA LTD,        63.98,        65.81,-2.78
L,ARC INSULATION & INSU LTD,        73.50,        75.60,-2.78
L,HINDUSTAN COPPER LTD,       369.40,       379.95,-2.78
L,POWER MECH PROJECTS LTD.,      2303.80,      2369.20,-2.76
L,RAYMOND LIFESTYLE LIMITED,      1071.00,      1101.40,-2.76
L,TIGER LOGISTICS (INDIA) L,        37.70,        38.77,-2.76
L,MAS FINANCIAL SERV LTD,       317.50,       326.50,-2.76
L,CALSOFT RS.2.50 PPD UP,         4.60,         4.73,-2.75
L,SUVEN LIFE SCIENCES LTD,       172.22,       177.07,-2.74
L,ROTO PUMPS LIMITED,        62.28,        64.03,-2.73
L,MOS UTILITY LIMITED,        23.15,        23.80,-2.73
L,SEC RE NCD 8.89% SR.VIII,       930.40,       956.47,-2.73
L,BLUE WATER LOGISTICS LTD,       143.00,       147.00,-2.72
L,GUJARAT MINERAL DEV CORP,       521.45,       535.90,-2.70
L,ANB METAL CAST LIMITED,       349.35,       359.00,-2.69
L,WOMANCART LIMITED,       304.25,       312.65,-2.69
L,REGENCY CERAMICS LTD.,        45.64,        46.90,-2.69
L,URJA GLOBAL LIMITED,        11.29,        11.60,-2.67
L,SPECTRUM ELECTRIC IND LTD,      1162.10,      1194.00,-2.67
L,PRIME SECURITIES LIMITED,       276.90,       284.50,-2.67
L,MAXVOLT ENERGY INDUS L,       461.20,       473.80,-2.66
L,RELIGARE ENTER. LTD.,       228.16,       234.36,-2.65
L,NAHAR POLY FILMS LIMITED,       250.80,       257.60,-2.64
L,AEROFLEX NEU LIMITED,        80.43,        82.61,-2.64
L,PARTH ELEC & ENG LTD,       203.00,       208.50,-2.64
L,SHAH ALLOYS LIMITED,        68.40,        70.25,-2.63
L,SAHAJ SOLAR LIMITED,       157.75,       162.00,-2.62
L,SUN PHARMA ADV.RES.CO.LTD,       132.85,       136.42,-2.62
L,CHEMFAB ALKALIS LIMITED,       452.35,       464.50,-2.62
L,NAHAR CAP & FIN.,       259.10,       266.05,-2.61
L,B.A.G.CONVERGENCE LIMITED,       121.25,       124.50,-2.61
L,POLYPLEX CORPORATION LTD,       807.40,       829.00,-2.61
L,MAHICKRA CHEMICAL LIMITED,       140.50,       144.25,-2.60
L,CELLO WORLD LIMITED,       556.45,       571.30,-2.60
L,PREMIER ENERGIES LIMITED,       911.10,       935.40,-2.60
L,ALLCARGO TERMINALS LTD,        26.65,        27.36,-2.60
L,GLOTTIS LIMITED,        60.06,        61.66,-2.59
L,DIGITIDE SOLUTIONS LTD,       138.34,       142.01,-2.58
L,MIRAEAMC - INTERNET,        13.99,        14.36,-2.58
L,KPIT TECHNOLOGIES LIMITED,      1176.30,      1207.40,-2.58
L,ELIN ELECTRONICS LIMITED,       163.43,       167.75,-2.58
L,GANESH GREEN BHARAT LTD,       325.55,       334.15,-2.57
L,GRETEX INDUSTRIES LTD.,       190.00,       195.00,-2.56
L,SBI CARDS & PAY SER LTD,       847.70,       870.00,-2.56
L,SKP BEARING INDUSTRI. LTD,       171.50,       176.00,-2.56
L,SHIPPING CORP OF INDIA LT,       216.50,       222.17,-2.55
L,JHS SVENDGAARD RETAIL V L,        25.21,        25.87,-2.55
L,AGARWAL TOUGH GLASS IND L,       126.05,       129.35,-2.55
L,GARDEN REACH SHIP&ENG LTD,      2290.10,      2349.90,-2.54
L,ALLDIGI TECH LIMITED,       838.75,       860.65,-2.54
L,GROWWAMC - GROWWNET,        10.38,        10.65,-2.54
L,MOVING MEDIA ENTER LTD,        50.00,        51.30,-2.53
L,POPULAR VEHICLES N SER L,       121.21,       124.36,-2.53
L,BLUSPRING ENTERPRISES LTD,        66.34,        68.06,-2.53
L,DCX SYSTEMS LIMITED,       160.25,       164.40,-2.52
L,SARDA ENERGY & MIN LTD,       507.40,       520.50,-2.52
L,ROSSELL INDIA LIMITED,        50.77,        52.08,-2.52
L,ASHIMA LTD,        17.86,        18.32,-2.51
L,GUJARAT AMBUJA EXPORTS LT,       115.54,       118.51,-2.51
L,SAMAY PROJECT SERVICES L,        42.80,        43.90,-2.51
L,WCAPL 10.75% 2028,      9257.62,      9495.00,-2.50
L,AFIL 12% 2027,      9749.02,      9999.00,-2.50
L,QUALITY POWER ELEC EQUP L,       679.30,       696.70,-2.50
L,SHALIM PAINTS LTD,        57.39,        58.86,-2.50
L,PRIVI SPECIALITY CHE LTD,      3061.90,      3140.30,-2.50
L,SYNERGY GREEN IND. LTD,       526.30,       539.75,-2.49
L,DIVINE POWER ENERGY LTD,       268.10,       274.95,-2.49
L,SRIVARI SPICES N FOODS L,       133.60,       137.00,-2.48
L,UNIMECH AEROSPACE N MFG L,       908.10,       931.20,-2.48
L,MEDI ASSIST HEALTH SER L,       452.15,       463.65,-2.48
L,SANGAM (INDIA) LTD,       440.65,       451.85,-2.48
L,INTL CONVEYORS LIMITED,        90.54,        92.84,-2.48
L,VALOR ESTATE LIMITED,       118.00,       120.99,-2.47
L,TEAM INDIA GUARANTY LTD,       276.65,       283.65,-2.47
L,SEC RE NCD 10.25% SR XII,       995.00,      1020.00,-2.45
L,SPL INDUSTRIES LIMITED,        37.05,        37.98,-2.45
L,AEL 8.95% 2027 SR I,      1005.02,      1030.01,-2.43
L,NAHAR INDS ENT LTD,       108.30,       110.99,-2.42
L,GOCL CORPORATION LIMITED,       302.80,       310.30,-2.42
L,EXPLEO SOLUTIONS LIMITED,      1037.90,      1063.60,-2.42
L,SUDARSHAN CHEMICAL INDS L,       961.60,       985.40,-2.42
L,CORAL INDIA FIN & HOUS LT,        39.20,        40.17,-2.41
L,ZODIAC CLOTHING CO. LTD.,        85.72,        87.84,-2.41
L,SMS PHARMACEUTICALS LTD.,       316.15,       323.95,-2.41
L,DEN NETWORKS LTD,        31.22,        31.99,-2.41
L,SAHASRA ELECTRONIC SOLU L,       275.95,       282.75,-2.40
L,FINO PAYMENTS BANK LTD,       261.75,       268.20,-2.40
L,STANLEY LIFESTYLES LTD,       218.27,       223.63,-2.40
L,ARIHANT CAPITAL MKTS LTD,        92.12,        94.38,-2.39
L,VETO SWITCHGEAR CABLE LTD,       107.29,       109.92,-2.39
L,POWER INSTRUMENT (G) LTD,       130.97,       134.18,-2.39
L,ORIENT PRESS LIMITED,        79.75,        81.70,-2.39
L,DCW LTD,        60.13,        61.60,-2.39
L,CINEVISTA LIMITED,        14.73,        15.09,-2.39
L,NCC LIMITED,       157.85,       161.70,-2.38
L,SCL 9.90% SR IV,      1011.20,      1035.80,-2.37
L,TARA CHAND INFRA SOLN LTD,        76.52,        78.38,-2.37
L,DEEPAK FERTILIZERS & PETR,      1221.40,      1251.00,-2.37
L,INDEF MANUFACTURING LTD,       318.65,       326.35,-2.36
L,MAHINDRA HOLIDAYS LTD,       303.10,       310.40,-2.35
L,TSI 9.35% 31 SR I-E,    102455.87,    104920.00,-2.35
L,SHIVALIK BIMETAL CON. LTD,       449.15,       459.95,-2.35
L,SHRI AHIMSA NATURALS LTD,       239.90,       245.65,-2.34
L,PUNJAB & SIND BANK,        27.12,        27.77,-2.34
L,PTC INDIA FIN SERV LTD,        32.97,        33.76,-2.34
L,WOL 3D INDIA LIMITED,       170.00,       174.05,-2.33
L,MIRAEAMC - MAFANG,       172.16,       176.26,-2.33
L,CHEMPLAST SANMAR LIMITED,       256.35,       262.45,-2.32
L,JIND POL INV & FIN CO LTD,      1080.40,      1106.10,-2.32
L,IRCON INTERNATIONAL LTD,       153.28,       156.92,-2.32
L,SHANKARA BLDG PRODUCT LTD,       110.86,       113.49,-2.32
L,PRAKASH PIPES LIMITED,       246.75,       252.60,-2.32
L,TSF INVESTMENTS LIMITED,       455.70,       466.50,-2.32
L,SUPER SPINNING MILLS LTD,         8.02,         8.21,-2.31
L,SHEELA FOAM LIMITED,       566.15,       579.55,-2.31
L,EDELAMC - ENIFTY,        25.91,        26.52,-2.30
L,GMR POW AND URBAN INFRA L,       115.63,       118.35,-2.30
L,MOSCHIP TECHNOLOGIES LTD,       199.96,       204.66,-2.30
L,WAAREE RENEWABLE TECH LTD,       945.70,       967.90,-2.29
L,JBM AUTO LIMITED,       562.90,       576.10,-2.29
L,RAIN INDUSTRIES LIMITED,       111.35,       113.95,-2.28
L,TIME TECHNOPLAST LTD.,       185.48,       189.80,-2.28
L,INDO-NATIONAL LIMITED,       410.55,       420.10,-2.27
L,KANANI INDUSTRIES LTD,         1.72,         1.76,-2.27
L,BLUESTONE JEWEL LFSTL LTD,       499.00,       510.60,-2.27
L,EDELWEISS FIN SERV LTD,       106.44,       108.91,-2.27
L,FEDBANK FINANCIAL SER L,       139.51,       142.74,-2.26
L,ENVIRO INFRA ENGINEERS L,       201.30,       205.96,-2.26
L,SG FINSERVE LIMITED,       391.40,       400.45,-2.26
L,IND SWIFT LABORATORIES LT,        95.42,        97.62,-2.25
L,NOIDA TOLL BRIDGE CO LTD,         4.34,         4.44,-2.25
L,RENAISSANCE GLOBAL LTD,       128.48,       131.44,-2.25
L,NETWORK PEOPLE SRV TECH L,      1443.90,      1477.10,-2.25
L,CURIS LIFESCIENCES LTD,       115.55,       118.20,-2.24
L,JUBILANT PHARMOVA LTD,      1061.60,      1085.90,-2.24
L,DEBOCK INDUSTRIES LIMITED,         1.75,         1.79,-2.23
L,IMAGICAAWORLD ENT LTD,        49.94,        51.08,-2.23
L,HEIDELBERGCEMENT (I) LTD,       171.13,       175.03,-2.23
L,BRIGHTCOM GROUP LIMITED,        11.00,        11.25,-2.22
L,CARRARO INDIA LIMITED,       529.15,       541.15,-2.22
L,SATTVA ENGINEERING CSTN L,        64.00,        65.45,-2.22
L,EMERALD TYRE MANUF LTD,       106.00,       108.40,-2.21
L,JASH ENGINEERING LIMITED,       433.00,       442.80,-2.21
L,IBL FINANCE LIMITED,        66.50,        68.00,-2.21
L,BELRISE INDUSTRIES LTD,       157.70,       161.25,-2.20
L,BANNARI AM SPIN MILL LTD.,        27.12,        27.73,-2.20
L,GOI LOAN  6.99% 2051,        97.00,        99.18,-2.20
L,CHOLAMANDALAM FIN HOL LTD,      1857.40,      1899.10,-2.20
L,ONE 97 COMMUNICATIONS LTD,      1281.40,      1310.10,-2.19
L,RAYMOND LTD,       444.50,       454.45,-2.19
L,QUADRANT FUTURE TEK LTD,       263.90,       269.80,-2.19
L,ALANKIT LIMITED,        10.74,        10.98,-2.19
L,LAMOSAIC INDIA LIMITED,        36.00,        36.80,-2.17
L,AVANTEL LIMITED,       149.72,       153.03,-2.16
L,ASTRA MICROWAVE LTD,       886.55,       906.10,-2.16
L,GARWARE HI-TECH FILMS LTD,      3557.00,      3635.40,-2.16
L,GUJARAT STATE PETRO LTD,       281.80,       288.00,-2.15
L,GSM FOILS LIMITED,       203.50,       207.95,-2.14
L,GODREJ PROPERTIES LTD,      2023.60,      2067.80,-2.14
L,OSEL DEVICES LIMITED,       559.90,       572.10,-2.13
L,COSMO FIRST LIMITED,       695.85,       710.95,-2.12
L,SYNGENE INTERNATIONAL LTD,       646.35,       660.35,-2.12
L,MAITREYA MEDICARE LIMITED,       226.40,       231.30,-2.12
L,UNITED DRILLING TOOLS LTD,       201.71,       206.07,-2.12
L,ADVANCED ENZYME TECH LTD,       306.20,       312.80,-2.11
L,NIIT LIMITED,        88.22,        90.12,-2.11
L,EPL LIMITED,       216.41,       221.07,-2.11
L,THE STATE TRADING CORPN,       118.53,       121.08,-2.11
L,THE GE SHPG.LTD,      1105.10,      1128.80,-2.10
L,PICCADILY AGRO INDUSTRI L,       557.65,       569.60,-2.10
L,INTEGRATED PERSO SER LTD,       280.00,       286.00,-2.10
L,5PAISA CAPITAL LIMITED,       310.40,       317.05,-2.10
L,NIP IND ETF HANGSENG BEES,       502.32,       513.08,-2.10
L,KOTYARK INDUSTRIES LTD,       254.50,       259.95,-2.10
L,IRIS CLOTHINGS LIMITED,        37.42,        38.22,-2.09
L,CELLECOR GADGETS LIMITED,        30.50,        31.15,-2.09
L,FLAIR WRITING INDUST LTD,       288.85,       295.00,-2.08
L,THE INDIA CEMENTS LIMITED,       408.85,       417.55,-2.08
L,ANTARCTICA LTD,         0.94,         0.96,-2.08
L,D-LINK INDIA LTD,       423.65,       432.65,-2.08
L,NEWGEN SOFTWARE TECH LTD,       844.40,       862.30,-2.08
L,OMAX AUTOS LTD,        98.60,       100.69,-2.08
L,ANYA POLYTECH & FERTI LTD,        21.25,        21.70,-2.07
L,HI GREEN CARBON LIMITED,       132.30,       135.10,-2.07
L,ACTION CONST EQUIP LTD,       975.30,       995.90,-2.07
L,ELGI EQUIPMENTS LTD,       478.55,       488.65,-2.07
L,KRISHNA INST OF MED SCI L,       656.25,       670.10,-2.07
L,CHOICE INTERNATIONAL LTD,       756.30,       772.20,-2.06
L,RPG LIFE SCIENCES LTD,      2321.70,      2370.50,-2.06
L,UPL LIMITED,       749.90,       765.65,-2.06
L,ANANT RAJ LIMITED,       539.25,       550.55,-2.05
L,WISE TRAVEL INDIA LIMITED,       131.70,       134.45,-2.05
L,TARMAT LIMITED,        52.39,        53.48,-2.04
L,MINDTECK (INDIA) LIMITED,       205.31,       209.58,-2.04
L,GOI LOAN  6.67% 2050,        94.05,        96.00,-2.03
L,ALEMBIC PHARMA LTD,       847.15,       864.70,-2.03
L,SYRMA SGS TECHNOLOGY LTD,       718.85,       733.70,-2.02
L,THEMIS MEDICARE LTD.,       102.74,       104.86,-2.02
L,SIMPLEX INFRASTRUCTURES L,       264.60,       270.05,-2.02
L,HBL ENGINEERING LTD,       799.95,       816.35,-2.01
L,GLOBE ENTERPRISE (I) LTD,         2.44,         2.49,-2.01
L,INDO COUNT INDUSTRIES LTD,       278.20,       283.90,-2.01
L,LIKHITHA INFRASTRUC LTD,       184.61,       188.39,-2.01
L,ELECTRO FORCE (INDIA) LTD,        34.30,        35.00,-2.00
L,M.V.K. AGRO FOOD PROD LTD,       744.80,       760.00,-2.00
L,DILIGENT MEDIA CORP LTD.,         3.92,         4.00,-2.00
L,GACM TECHNOLOGIES LIMITED,         0.49,         0.50,-2.00
L,ONECLICK LOGISTICS IND L,       303.80,       310.00,-2.00
L,ANONDITA MEDICARE LIMITED,       705.90,       720.30,-2.00
L,ASTER DM HEALTHCARE LTD.,       605.55,       617.90,-2.00
L,SDL GJ 7.42% 2031,        94.64,        96.57,-2.00
L,TECHD CYBERSECURITY LTD,       658.10,       671.50,-2.00
L,TANKUP ENGINEERS LIMITED,       751.70,       767.00,-1.99
L,POLYSIL IRRIGATION SYST L,       299.70,       305.80,-1.99
L,ANTELOPUS SELAN ENRGY LTD,       420.40,       428.95,-1.99
L,PITTI ENGINEERING LIMITED,       801.75,       818.05,-1.99
L,KOHINOOR FOODS LIMITED,        26.59,        27.13,-1.99
L,INDIAMART INTERMESH LTD,      2221.40,      2266.50,-1.99
L,BIRLASOFT LIMITED,       426.10,       434.75,-1.99
L,STEEL AUTHORITY OF INDIA,       129.68,       132.31,-1.99
L,NORTHERN ARC CAPITAL LTD,       254.00,       259.15,-1.99
L,BOROSIL RENEWABLES LTD,       532.85,       543.65,-1.99
L,DENTA WATER N INFRA SOL L,       313.75,       320.10,-1.98
L,GODAWARI POW & ISP LTD,       242.31,       247.21,-1.98
L,POKARNA LIMITED,       833.60,       850.45,-1.98
L,INNOVATIVE TYRE & TUBE LT,       104.05,       106.15,-1.98
L,IZMO LIMITED,       818.85,       835.35,-1.98
L,RAINBOW CHILDRENS MED LTD,      1335.10,      1362.00,-1.98
L,LAXMI GOLDORNA HOUSE LTD,       260.70,       265.95,-1.97
L,LUMAX INDUSTRIES LTD,      5492.50,      5603.00,-1.97
L,HERITAGE FOODS LTD,       463.50,       472.80,-1.97
L,KAYTEX FABRICS LIMITED,        75.00,        76.50,-1.96
L,NRB INDUS. BEARINGS LTD.,        29.03,        29.61,-1.96
L,SESHAASAI TECHNOLOGIES L,       285.55,       291.25,-1.96
L,IFGL REFRACTORIES LIMITED,       208.59,       212.75,-1.96
L,PAVNA INDUSTRIES LIMITED,        27.08,        27.62,-1.96
L,INDIGO PAINTS LIMITED,      1219.10,      1243.40,-1.95
L,NUPUR RECYCLERS LIMITED,        58.21,        59.37,-1.95
L,MODERN THREADS INDIA LTD,        44.71,        45.60,-1.95
L,GO FASHION INDIA LTD,       464.75,       474.00,-1.95
L,ADITYA INFOTECH LIMITED,      1535.70,      1566.20,-1.95
L,SEC RE NCD 10.25% SR II,       980.14,       999.60,-1.95
L,KAUSHALYA LOGISTICS LTD,        45.40,        46.30,-1.94
L,LAXMI INDIA FINANCE LTD,       129.17,       131.73,-1.94
L,ANGEL ONE LIMITED,      2532.40,      2582.50,-1.94
L,PRABHA ENERGY LIMITED,       186.40,       190.08,-1.94
L,TVS SUPPLY CHAIN SOL L,       105.88,       107.97,-1.94
L,GULSHAN POLYOLS LIMITED,       135.32,       137.99,-1.93
L,OSWAL GREENTECH LIMITED,        33.49,        34.15,-1.93
L,SPECIALITY REST LTD,       116.40,       118.69,-1.93
L,KCK INDUSTRIES LTD,        30.50,        31.10,-1.93
L,K.P. ENERGY LIMITED,       343.20,       349.95,-1.93
L,ZOTA HEALTH CARE LIMITED,      1654.50,      1687.00,-1.93
L,BEML LIMITED,      1706.90,      1740.40,-1.92
L,M&M FIN. SERVICES LTD,       341.60,       348.30,-1.92
L,SHRENIK LIMITED,         0.51,         0.52,-1.92
L,JUPITER WAGONS LIMITED,       262.75,       267.90,-1.92
L,NEULAND LAB LTD.,     16123.00,     16439.00,-1.92
L,SAPPHIRE FOODS INDIA LTD,       229.61,       234.11,-1.92
L,WEIZMANN LTD,        99.48,       101.42,-1.91
L,MARKSANS PHARMA LIMITED,       186.97,       190.61,-1.91
L,HEMISPHERE PROP IND LTD,       130.51,       133.05,-1.91
L,SIYARAM SILK MILLS LTD,       639.85,       652.30,-1.91
L,MONEYBOXX FINANCE LIMITED,        66.97,        68.27,-1.90
L,HEXA TRADEX LIMITED,       161.85,       164.99,-1.90
L,ASAHI INDIA GLASS LIMITED,       990.50,      1009.70,-1.90
L,RISHABH INSTRUMENTS LTD,       394.85,       402.50,-1.90
L,ASIAN HOTELS (NORTH) LTD,       320.30,       326.50,-1.90
L,LEAD REC AND RUB PROD LTD,        77.50,        79.00,-1.90
L,SUPREME HOLDIN N HOSP I L,        78.63,        80.15,-1.90
L,VIP CLOTHING LIMITED,        33.25,        33.89,-1.89
L,GUJARAT ALKALIES & CHEM,       504.45,       514.15,-1.89
L,SUNDARAM CLAYTON LIMITED,      1227.60,      1251.20,-1.89
L,KIOCL LIMITED,       338.15,       344.65,-1.89
L,JINDAL WORLDWIDE LTD,        29.67,        30.24,-1.88
L,BLACKBUCK LIMITED,       633.35,       645.50,-1.88
L,HIND RECTIFIER LIMITED,      1434.50,      1462.00,-1.88
L,VARROC ENGINEERING LTD.,       632.00,       644.10,-1.88
L,GREAVES COTTON LTD.,       180.76,       184.22,-1.88
L,SAVITA OIL TECHNOLO. LTD,       365.90,       372.90,-1.88
L,KREBS BIOCHEMICALS & IND,        69.00,        70.32,-1.88
L,DAM CAPITAL ADVISORS LTD,       210.16,       214.18,-1.88
L,SHEEL BIOTECH LIMITED,        73.20,        74.60,-1.88
L,FUSION FINANCE LIMITED,       155.94,       158.92,-1.88
L,PRECISION CAMSHAFTS LTD.,       152.49,       155.40,-1.87
L,SUBROS LIMITED,       849.10,       865.30,-1.87
L,NAGA DHUNSERI GROUP LTD,      2892.40,      2947.50,-1.87
L,KRN HEAT EXCHANGE N REF L,       748.35,       762.60,-1.87
L,ERIS LIFESCIENCES LIMITED,      1556.80,      1586.40,-1.87
L,EMKAY TOOLS LIMITED,       882.05,       898.80,-1.86
L,BEARDSELL LIMITED,        30.03,        30.60,-1.86
L,VASA DENTICITY LIMITED,       577.05,       588.00,-1.86
L,REPCO HOME FINANCE LTD,       392.95,       400.40,-1.86
L,OLECTRA GREENTECH LIMITED,      1197.40,      1220.10,-1.86
L,NAVIN FLUORINE INT. LTD,      6030.00,      6144.00,-1.86
L,EFFWA INFRA & RESEARCH L,       241.10,       245.65,-1.85
L,SLONE INFOSYSTEMS LIMITED,       264.95,       269.95,-1.85
L,GACM TECHNOLOGIES LIMITED,         0.53,         0.54,-1.85
L,MONTE CARLO FASHIONS LTD.,       719.10,       732.65,-1.85
L,PENNAR INDUSTRIES LTD,       197.96,       201.69,-1.85
L,BCL INDUSTRIES LIMITED,        31.32,        31.91,-1.85
L,EVEREST KANTO CYLINDERLTD,       115.27,       117.44,-1.85
L,KHADIM INDIA LIMITED,       168.39,       171.56,-1.85
L,NETWORK18 MEDIA & INV LTD,        42.52,        43.32,-1.85
L,TVS HOLDINGS LIMITED,     14189.00,     14455.00,-1.84
L,SALZER ELECTRONICS LTD,       691.15,       704.05,-1.83
L,AYM SYNTEX LIMITED,       164.76,       167.83,-1.83
L,FIEM INDUSTRIES LIMITED,      2289.00,      2331.50,-1.82
L,CAPITAL INDIA FINANCE LTD,        35.57,        36.23,-1.82
L,NOVA AGRITECH LIMITED,        39.36,        40.09,-1.82
L,AHLUWALIA CONT IND LTD,       952.45,       970.10,-1.82
L,2.50%GOLDBONDS2027SR-V,     13800.00,     14055.55,-1.82
L,NILA INFRASTRUCTURES LTD,         9.73,         9.91,-1.82
L,2.50%GOLDBONDS2026SR-XIV,     13550.01,     13800.00,-1.81
L,SHREE OSFM E-MOBILITY LTD,        81.50,        83.00,-1.81
L,PIRAMAL PHARMA LIMITED,       168.60,       171.70,-1.81
L,FABTECH TECHNOLOGIES LTD,       223.41,       227.51,-1.80
L,AJOONI BIOTECH LIMITED,         4.36,         4.44,-1.80
L,NMDC STEEL LIMITED,        40.35,        41.09,-1.80
L,KHAITAN CHEM & FERT LTD,        81.84,        83.34,-1.80
L,VEDANT FASHIONS LIMITED,       596.20,       607.10,-1.80
L,PLAZA WIRES LIMITED,        40.49,        41.23,-1.79
L,PARAG MILK FOODS LTD.,       309.20,       314.85,-1.79
L,DYNAMIC SRVCS & SEC LTD,       104.15,       106.05,-1.79
L,GHCL LIMITED,       565.20,       575.50,-1.79
L,WEBSOL ENERGY SYSTEM LTD,        85.71,        87.27,-1.79
L,VERTOZ LIMITED,        73.13,        74.46,-1.79
L,INSPIRE FILMS LIMITED,        11.00,        11.20,-1.79
L,HSG & URBAN DEV CORPN LTD,       211.02,       214.85,-1.78
L,NMDC LTD.,        77.15,        78.55,-1.78
L,OCCL LIMITED,        94.28,        95.99,-1.78
L,THE SOUTH INDIAN BANK LTD,        39.18,        39.89,-1.78
L,STEEL CITY SECURITIES LTD,        93.65,        95.34,-1.77
L,INDBANK MERCH BANK,        34.36,        34.98,-1.77
L,MMTC LIMITED,        54.88,        55.87,-1.77
L,PCBL CHEMICAL LIMITED,       310.90,       316.50,-1.77
L,BLS E-SERVICES LIMITED,       213.11,       216.94,-1.77
L,GRP LIMITED,      1741.80,      1773.10,-1.77
L,WENDT (INDIA) LIMITED,      8180.50,      8327.50,-1.77
L,SURANA SOLAR LIMITED,        27.28,        27.77,-1.76
L,DALMIA BHARAT LIMITED,      2066.50,      2103.60,-1.76
L,OMAXE LIMITED,        65.18,        66.35,-1.76
L,PANAMA PETROCHEM LTD,       273.15,       278.05,-1.76
L,CHALET HOTELS LIMITED,       878.65,       894.40,-1.76
L,TROM INDUSTRIES LIMITED,        78.25,        79.65,-1.76
L,OBEROI REALTY LIMITED,      1626.80,      1655.90,-1.76
L,JTEKT INDIA LIMITED,       141.15,       143.67,-1.75
L,ACCURACY SHIPPING LIMITED,         5.61,         5.71,-1.75
L,ESSEN SPECIALITY FILMS L,       173.95,       177.05,-1.75
L,SHREE RENUKA SUGARS LTD,        26.40,        26.87,-1.75
L,PINE LABS LIMITED,       227.26,       231.30,-1.75
L,AETHER INDUSTRIES LIMITED,       864.30,       879.65,-1.75
L,ORACLE FIN SERV SOFT LTD.,      7828.50,      7967.50,-1.74
L,CYIENT DLM LIMITED,       419.80,       427.25,-1.74
L,AJANTA PHARMA LIMITED,      2596.20,      2642.10,-1.74
L,JYOTI STRUCTURES LTD,        10.20,        10.38,-1.73
L,CINELINE INDIA LIMITED,        91.25,        92.86,-1.73
L,BAJAJ HINDUSTHAN SUGAR LT,        18.74,        19.07,-1.73
L,ADOR WELDING LTD,      1040.00,      1058.30,-1.73
L,MOLD-TEK TECHNOLOGIES LTD,       164.10,       166.98,-1.72
L,MCON RASAYAN INDIA LTD,        60.00,        61.05,-1.72
L,CREDITACCESS GRAMEEN LTD,      1257.90,      1279.90,-1.72
L,INDIAN HUME PIPE CO. LTD.,       404.40,       411.45,-1.71
L,COCHIN SHIPYARD LIMITED,      1560.40,      1587.60,-1.71
L,GRAPHITE INDIA LTD,       537.15,       546.50,-1.71
L,XTGLOBAL INFOTECH LIMITED,        37.92,        38.58,-1.71
L,FSN E COMMERCE VENTURES,       247.30,       251.60,-1.71
L,SWELECT ENERGY SYS LTD,       642.15,       653.30,-1.71
L,PALASH SECURITIES LTD,       106.57,       108.42,-1.71
L,INDIA TOUR. DEV. CO. LTD.,       546.40,       555.85,-1.70
L,MONARCH NETWORTH CAP LTD,       307.05,       312.35,-1.70
L,SMARTWORKS COWORKING SP L,       472.25,       480.40,-1.70
L,MAX FINANCIAL SERV LTD,      1669.60,      1698.30,-1.69
L,KPI GREEN ENERGY LIMITED,       425.05,       432.35,-1.69
L,DWARIKESH SUGAR IND LTD,        39.02,        39.69,-1.69
L,CREATIVE NEWTECH LIMITED,       757.80,       770.80,-1.69
L,BANK OF INDIA,       139.38,       141.77,-1.69
L,BIOFIL CHEM & PHARMA LTD,        34.44,        35.03,-1.68
L,KCP SUGAR IND CORP LTD.,        26.27,        26.72,-1.68
L,ADITYA BIRLA FASHION & RT,        74.16,        75.43,-1.68
L,APAR INDUSTRIES LTD.,      8937.50,      9090.50,-1.68
L,JAI CORP LIMITED,       128.81,       131.01,-1.68
L,GMM PFAUDLER LIMITED,      1052.40,      1070.30,-1.67
L,R.P.P INFRA PROJECTS LTD,       100.56,       102.27,-1.67
L,SHARDA MOTOR INDS LTD,       934.15,       950.00,-1.67
L,INDO TECH TRANSFORM LTD.,      1603.90,      1631.10,-1.67
L,FIBERWEB INDIA LIMITED,        35.97,        36.58,-1.67
L,ARUNAYA ORGANICS LIMITED,        17.70,        18.00,-1.67
L,EXIDE INDUSTRIES LTD,       366.25,       372.45,-1.66
L,BHARTIYA INTERNATIONAL,       747.80,       760.45,-1.66
L,PRESTIGE ESTATE LTD,      1627.90,      1655.40,-1.66
L,ALL TIME PLASTICS LIMITED,       260.65,       265.05,-1.66
L,INDIAN METALS & FERRO,      1425.70,      1449.70,-1.66
L,BALAJI AMINES LIMITED,      1107.60,      1126.20,-1.65
L,INOX GREEN ENERGY SER LTD,       197.97,       201.29,-1.65
L,MOTILALAMC - MOIPO,        46.00,        46.77,-1.65
L,JM FINANCIAL LIMITED,       143.53,       145.93,-1.64
L,SHIVALIC POWER CONTROL L,        77.75,        79.05,-1.64
L,MANKIND PHARMA LIMITED,      2106.00,      2141.20,-1.64
L,MASON INFRATECH LIMITED,       197.65,       200.95,-1.64
L,RADICO KHAITAN LTD,      3169.30,      3222.20,-1.64
L,HINDUSTAN MEDIA VENT LTD,        65.51,        66.60,-1.64
L,B&B TRIPLEWALL CONT LTD,       195.55,       198.80,-1.63
L,STAR CEMENT LIMITED,       218.68,       222.30,-1.63
